"Plot_ID","Species","DBH_Size_Class","Year","Date","Count","Biomass"
"AC104","QURU","4_to_6","2019",2019-07-09,1,NA
"AC104","QURU","6_to_8","2014",2014-06-11,1,8.783709746
"AC104","QURU","6_to_8","2019",2019-07-09,0,NA
"AC107","ABBA","0_to_2","2014",2014-06-12,1,0.0752
"AC107","ABBA","0_to_2","2019",2019-07-17,0,NA
"AC107","ABBA","2_to_4","2014",2014-06-12,0,0
"AC107","ABBA","2_to_4","2019",2019-07-17,1,NA
"AC107","ABBA","4_to_6","2014",2014-06-12,0,0
"AC107","ABBA","4_to_6","2019",2019-07-17,0,NA
"AC107","ABBA","6_to_8","2014",2014-06-12,0,0
"AC107","ABBA","6_to_8","2019",2019-07-17,0,NA
"AC107","ACRU","0_to_2","2014",2014-06-12,1,0.03117
"AC107","ACRU","0_to_2","2019",2019-07-17,0,NA
"AC107","ACRU","2_to_4","2014",2014-06-12,3,1.978339866
"AC107","ACRU","2_to_4","2019",2019-07-17,3,NA
"AC107","ACRU","4_to_6","2014",2014-06-12,0,0
"AC107","ACRU","4_to_6","2019",2019-07-17,1,NA
"AC107","ACRU","6_to_8","2014",2014-06-12,0,0
"AC107","ACRU","6_to_8","2019",2019-07-17,0,NA
"AC107","FAGR","0_to_2","2014",2014-06-12,9,1.7028
"AC107","FAGR","0_to_2","2019",2019-07-17,13,NA
"AC107","FAGR","2_to_4","2014",2014-06-12,1,2.392919529
"AC107","FAGR","2_to_4","2019",2019-07-17,2,NA
"AC107","FAGR","4_to_6","2014",2014-06-12,0,0
"AC107","FAGR","4_to_6","2019",2019-07-17,0,NA
"AC107","FAGR","6_to_8","2014",2014-06-12,0,0
"AC107","FAGR","6_to_8","2019",2019-07-17,0,NA
"AC107","Other","0_to_2","2014",2014-06-12,1,0.163
"AC107","Other","2_to_4","2014",2014-06-12,0,0
"AC107","Other","4_to_6","2014",2014-06-12,0,0
"AC107","Other","6_to_8","2014",2014-06-12,0,0
"AC107","PIRE","0_to_2","2014",2014-06-12,12,0.6312
"AC107","PIRE","0_to_2","2019",2019-07-17,13,NA
"AC107","PIRE","2_to_4","2014",2014-06-12,5,4.21763132
"AC107","PIRE","2_to_4","2019",2019-07-17,6,NA
"AC107","PIRE","4_to_6","2014",2014-06-12,0,0
"AC107","PIRE","4_to_6","2019",2019-07-17,1,NA
"AC107","PIRE","6_to_8","2014",2014-06-12,1,7.170251246
"AC107","PIRE","6_to_8","2019",2019-07-17,2,NA
"AC107","PIST","0_to_2","2014",2014-06-12,26,1.0608
"AC107","PIST","0_to_2","2019",2019-07-17,59,NA
"AC107","PIST","2_to_4","2014",2014-06-12,24,16.54790252
"AC107","PIST","2_to_4","2019",2019-07-17,26,NA
"AC107","PIST","4_to_6","2014",2014-06-12,25,64.179965294
"AC107","PIST","4_to_6","2019",2019-07-17,30,NA
"AC107","PIST","6_to_8","2014",2014-06-12,18,109.8480809
"AC107","PIST","6_to_8","2019",2019-07-17,26,NA
"AC107","QURU","0_to_2","2014",2014-06-12,12,0.4776
"AC107","QURU","0_to_2","2019",2019-07-17,15,NA
"AC107","QURU","2_to_4","2014",2014-06-12,25,20.9445565
"AC107","QURU","2_to_4","2019",2019-07-17,23,NA
"AC107","QURU","4_to_6","2014",2014-06-12,7,24.18268518
"AC107","QURU","4_to_6","2019",2019-07-17,12,NA
"AC107","QURU","6_to_8","2014",2014-06-12,8,70.26967797
"AC107","QURU","6_to_8","2019",2019-07-17,11,NA
"BF7","ACRU","0_to_2","2019",2019-07-15,10,NA
"BF7","ACRU","0_to_2","2014",NA,10,0.3117
"BF7","ACRU","2_to_4","2019",2019-07-15,5,NA
"BF7","ACRU","2_to_4","2014",NA,9,5.935019597
"BF7","ACRU","4_to_6","2019",2019-07-15,10,NA
"BF7","ACRU","4_to_6","2014",NA,14,38.159573319
"BF7","ACRU","6_to_8","2019",2019-07-15,13,NA
"BF7","ACRU","6_to_8","2014",NA,14,97.17335404
"BF7","FAGR","0_to_2","2019",2019-07-15,3,NA
"BF7","FAGR","0_to_2","2014",NA,4,0.7568
"BF7","FAGR","2_to_4","2019",2019-07-15,0,NA
"BF7","FAGR","2_to_4","2014",NA,0,0
"BF7","FAGR","4_to_6","2019",2019-07-15,0,NA
"BF7","FAGR","4_to_6","2014",NA,0,0
"BF7","FAGR","6_to_8","2019",2019-07-15,0,NA
"BF7","FAGR","6_to_8","2014",NA,0,0
"BF7","PIRE","0_to_2","2019",2019-07-15,10,NA
"BF7","PIRE","0_to_2","2014",NA,7,0.3682
"BF7","PIRE","2_to_4","2019",2019-07-15,6,NA
"BF7","PIRE","2_to_4","2014",NA,4,3.374105056
"BF7","PIRE","4_to_6","2019",2019-07-15,0,NA
"BF7","PIRE","4_to_6","2014",NA,0,0
"BF7","PIRE","6_to_8","2019",2019-07-15,1,NA
"BF7","PIRE","6_to_8","2014",NA,1,7.170251246
"BF7","PIST","0_to_2","2019",2019-07-15,129,NA
"BF7","PIST","0_to_2","2014",NA,131,5.3448
"BF7","PIST","2_to_4","2019",2019-07-15,41,NA
"BF7","PIST","2_to_4","2014",NA,21,14.4794147
"BF7","PIST","4_to_6","2019",2019-07-15,8,NA
"BF7","PIST","4_to_6","2014",NA,5,12.83599306
"BF7","PIST","6_to_8","2019",2019-07-15,7,NA
"BF7","PIST","6_to_8","2014",NA,5,30.51335582
"BF7","QURU","0_to_2","2019",2019-07-15,0,NA
"BF7","QURU","0_to_2","2014",NA,0,0
"BF7","QURU","2_to_4","2019",2019-07-15,0,NA
"BF7","QURU","2_to_4","2014",NA,1,0.83778226
"BF7","QURU","4_to_6","2019",2019-07-15,1,NA
"BF7","QURU","4_to_6","2014",NA,4,13.81867725
"BF7","QURU","6_to_8","2019",2019-07-15,0,NA
"BF7","QURU","6_to_8","2014",NA,1,8.783709746
"BF8","ABBA","0_to_2","2014",2014-06-19,0,0
"BF8","ABBA","0_to_2","2019",2019-07-15,0,NA
"BF8","ABBA","0_to_2","2014",NA,0,0
"BF8","ABBA","2_to_4","2014",2014-06-19,1,1.168394795
"BF8","ABBA","2_to_4","2019",2019-07-15,1,NA
"BF8","ABBA","2_to_4","2014",NA,1,1.168394795
"BF8","ABBA","4_to_6","2014",2014-06-19,0,0
"BF8","ABBA","4_to_6","2019",2019-07-15,0,NA
"BF8","ABBA","4_to_6","2014",NA,0,0
"BF8","ABBA","6_to_8","2014",2014-06-19,0,0
"BF8","ABBA","6_to_8","2019",2019-07-15,0,NA
"BF8","ABBA","6_to_8","2014",NA,0,0
"BF8","ACRU","0_to_2","2014",2014-06-19,24,0.74808
"BF8","ACRU","0_to_2","2019",2019-07-15,14,NA
"BF8","ACRU","0_to_2","2014",NA,24,0.74808
"BF8","ACRU","2_to_4","2014",2014-06-19,15,9.891699329
"BF8","ACRU","2_to_4","2019",2019-07-15,14,NA
"BF8","ACRU","2_to_4","2014",NA,15,9.891699329
"BF8","ACRU","4_to_6","2014",2014-06-19,21,57.23935997
"BF8","ACRU","4_to_6","2019",2019-07-15,14,NA
"BF8","ACRU","4_to_6","2014",NA,21,57.23935997
"BF8","ACRU","6_to_8","2014",2014-06-19,23,159.6419388
"BF8","ACRU","6_to_8","2019",2019-07-15,28,NA
"BF8","ACRU","6_to_8","2014",NA,23,159.6419388
"BF8","AMSP","0_to_2","2014",2014-06-19,2,0.326
"BF8","AMSP","0_to_2","2014",NA,3,0.489
"BF8","AMSP","2_to_4","2014",2014-06-19,0,0
"BF8","AMSP","2_to_4","2014",NA,0,0
"BF8","AMSP","4_to_6","2014",2014-06-19,0,0
"BF8","AMSP","4_to_6","2014",NA,0,0
"BF8","AMSP","6_to_8","2014",2014-06-19,0,0
"BF8","AMSP","6_to_8","2014",NA,0,0
"BF8","FAGR","0_to_2","2014",2014-06-19,4,0.7568
"BF8","FAGR","0_to_2","2019",2019-07-15,7,NA
"BF8","FAGR","0_to_2","2014",NA,4,0.7568
"BF8","FAGR","2_to_4","2014",2014-06-19,2,4.785839058
"BF8","FAGR","2_to_4","2019",2019-07-15,1,NA
"BF8","FAGR","2_to_4","2014",NA,2,4.785839058
"BF8","FAGR","4_to_6","2014",2014-06-19,0,0
"BF8","FAGR","4_to_6","2019",2019-07-15,2,NA
"BF8","FAGR","4_to_6","2014",NA,0,0
"BF8","FAGR","6_to_8","2014",2014-06-19,0,0
"BF8","FAGR","6_to_8","2019",2019-07-15,1,NA
"BF8","FAGR","6_to_8","2014",NA,0,0
"BF8","Other","0_to_2","2014",2014-06-19,1,0.163
"BF8","Other","2_to_4","2014",2014-06-19,0,0
"BF8","Other","4_to_6","2014",2014-06-19,0,0
"BF8","Other","6_to_8","2014",2014-06-19,0,0
"BF8","PIRE","0_to_2","2019",2019-07-15,2,NA
"BF8","PIRE","2_to_4","2019",2019-07-15,0,NA
"BF8","PIRE","4_to_6","2019",2019-07-15,0,NA
"BF8","PIRE","6_to_8","2019",2019-07-15,0,NA
"BF8","PIST","0_to_2","2014",2014-06-19,18,0.7344
"BF8","PIST","0_to_2","2019",2019-07-15,28,NA
"BF8","PIST","0_to_2","2014",NA,18,0.7344
"BF8","PIST","2_to_4","2014",2014-06-19,11,7.58445532
"BF8","PIST","2_to_4","2019",2019-07-15,12,NA
"BF8","PIST","2_to_4","2014",NA,11,7.58445532
"BF8","PIST","4_to_6","2014",2014-06-19,3,7.701595836
"BF8","PIST","4_to_6","2019",2019-07-15,4,NA
"BF8","PIST","4_to_6","2014",NA,3,7.701595836
"BF8","PIST","6_to_8","2014",2014-06-19,1,6.102671164
"BF8","PIST","6_to_8","2019",2019-07-15,3,NA
"BF8","PIST","6_to_8","2014",NA,1,6.102671164
"BF8","QURU","0_to_2","2014",2014-06-19,0,0
"BF8","QURU","0_to_2","2019",2019-07-15,2,NA
"BF8","QURU","0_to_2","2014",NA,0,0
"BF8","QURU","2_to_4","2014",2014-06-19,3,2.51334678
"BF8","QURU","2_to_4","2019",2019-07-15,2,NA
"BF8","QURU","2_to_4","2014",NA,3,2.51334678
"BF8","QURU","4_to_6","2014",2014-06-19,0,0
"BF8","QURU","4_to_6","2019",2019-07-15,0,NA
"BF8","QURU","4_to_6","2014",NA,0,0
"BF8","QURU","6_to_8","2014",2014-06-19,5,43.918548726
"BF8","QURU","6_to_8","2019",2019-07-15,2,NA
"BF8","QURU","6_to_8","2014",NA,5,43.918548726
"BP17#1","ACRU","0_to_2","2019",2019-07-22,0,NA
"BP17#1","ACRU","2_to_4","2019",2019-07-22,0,NA
"BP17#1","ACRU","4_to_6","2019",2019-07-22,0,NA
"BP17#1","ACRU","6_to_8","2019",2019-07-22,1,NA
"BP17#1","AMSP","0_to_2","2019",2019-07-22,1,NA
"BP17#1","AMSP","2_to_4","2019",2019-07-22,0,NA
"BP17#1","AMSP","4_to_6","2019",2019-07-22,0,NA
"BP17#1","AMSP","6_to_8","2019",2019-07-22,0,NA
"BP17#1","FAGR","0_to_2","2019",2019-07-22,4,NA
"BP17#1","FAGR","2_to_4","2019",2019-07-22,0,NA
"BP17#1","FAGR","4_to_6","2019",2019-07-22,0,NA
"BP17#1","FAGR","6_to_8","2019",2019-07-22,0,NA
"BP17#1","PIRE","0_to_2","2019",2019-07-22,1,NA
"BP17#1","PIRE","2_to_4","2019",2019-07-22,1,NA
"BP17#1","PIRE","4_to_6","2019",2019-07-22,1,NA
"BP17#1","PIRE","6_to_8","2019",2019-07-22,1,NA
"BP17#1","PIST","0_to_2","2019",2019-07-22,25,NA
"BP17#1","PIST","2_to_4","2019",2019-07-22,10,NA
"BP17#1","PIST","4_to_6","2019",2019-07-22,7,NA
"BP17#1","PIST","6_to_8","2019",2019-07-22,2,NA
"BP17#1","QURU","0_to_2","2019",2019-07-22,1,NA
"BP17#1","QURU","2_to_4","2019",2019-07-22,0,NA
"BP17#1","QURU","4_to_6","2019",2019-07-22,0,NA
"BP17#1","QURU","6_to_8","2019",2019-07-22,0,NA
"BP17#2","ACRU","0_to_2","2019",2019-07-22,14,NA
"BP17#2","ACRU","2_to_4","2019",2019-07-22,0,NA
"BP17#2","ACRU","4_to_6","2019",2019-07-22,0,NA
"BP17#2","ACRU","6_to_8","2019",2019-07-22,0,NA
"BP17#2","FAGR","0_to_2","2019",2019-07-22,0,NA
"BP17#2","FAGR","2_to_4","2019",2019-07-22,4,NA
"BP17#2","FAGR","4_to_6","2019",2019-07-22,1,NA
"BP17#2","FAGR","6_to_8","2019",2019-07-22,0,NA
"BP17#2","PIBA","0_to_2","2019",2019-07-22,1,NA
"BP17#2","PIBA","2_to_4","2019",2019-07-22,0,NA
"BP17#2","PIBA","4_to_6","2019",2019-07-22,0,NA
"BP17#2","PIBA","6_to_8","2019",2019-07-22,0,NA
"BP17#2","PIRE","0_to_2","2019",2019-07-22,4,NA
"BP17#2","PIRE","2_to_4","2019",2019-07-22,1,NA
"BP17#2","PIRE","4_to_6","2019",2019-07-22,0,NA
"BP17#2","PIRE","6_to_8","2019",2019-07-22,0,NA
"BP17#2","PIST","0_to_2","2019",2019-07-22,31,NA
"BP17#2","PIST","2_to_4","2019",2019-07-22,15,NA
"BP17#2","PIST","4_to_6","2019",2019-07-22,2,NA
"BP17#2","PIST","6_to_8","2019",2019-07-22,4,NA
"BP17#3","PIRE","0_to_2","2019",2019-07-22,15,NA
"BP17#3","PIRE","2_to_4","2019",2019-07-22,0,NA
"BP17#3","PIRE","4_to_6","2019",2019-07-22,0,NA
"BP17#3","PIRE","6_to_8","2019",2019-07-22,0,NA
"BP17#3","PIST","0_to_2","2019",2019-07-22,55,NA
"BP17#3","PIST","2_to_4","2019",2019-07-22,20,NA
"BP17#3","PIST","4_to_6","2019",2019-07-22,5,NA
"BP17#3","PIST","6_to_8","2019",2019-07-22,0,NA
"BP36#1","ACRU","0_to_2","2014",2014-07-31,4,0.12468
"BP36#1","ACRU","0_to_2","2019",2019-07-16,2,NA
"BP36#1","ACRU","2_to_4","2014",2014-07-31,4,2.637786488
"BP36#1","ACRU","2_to_4","2019",2019-07-16,2,NA
"BP36#1","ACRU","4_to_6","2014",2014-07-31,4,10.90273523
"BP36#1","ACRU","4_to_6","2019",2019-07-16,2,NA
"BP36#1","ACRU","6_to_8","2014",2014-07-31,3,20.82286158
"BP36#1","ACRU","6_to_8","2019",2019-07-16,3,NA
"BP36#1","AMSP","0_to_2","2014",2014-07-31,0,0
"BP36#1","AMSP","0_to_2","2019",2019-07-16,0,NA
"BP36#1","AMSP","2_to_4","2014",2014-07-31,3,7.572674128
"BP36#1","AMSP","2_to_4","2019",2019-07-16,2,NA
"BP36#1","AMSP","4_to_6","2014",2014-07-31,1,9.024409525
"BP36#1","AMSP","4_to_6","2019",2019-07-16,0,NA
"BP36#1","AMSP","6_to_8","2014",2014-07-31,0,0
"BP36#1","AMSP","6_to_8","2019",2019-07-16,0,NA
"BP36#1","FAGR","0_to_2","2014",2014-07-31,4,0.7568
"BP36#1","FAGR","0_to_2","2019",2019-07-16,3,NA
"BP36#1","FAGR","2_to_4","2014",2014-07-31,0,0
"BP36#1","FAGR","2_to_4","2019",2019-07-16,1,NA
"BP36#1","FAGR","4_to_6","2014",2014-07-31,0,0
"BP36#1","FAGR","4_to_6","2019",2019-07-16,0,NA
"BP36#1","FAGR","6_to_8","2014",2014-07-31,0,0
"BP36#1","FAGR","6_to_8","2019",2019-07-16,0,NA
"BP36#1","PIRE","0_to_2","2014",2014-07-31,4,0.2104
"BP36#1","PIRE","0_to_2","2019",2019-07-16,8,NA
"BP36#1","PIRE","2_to_4","2014",2014-07-31,2,1.687052528
"BP36#1","PIRE","2_to_4","2019",2019-07-16,1,NA
"BP36#1","PIRE","4_to_6","2014",2014-07-31,0,0
"BP36#1","PIRE","4_to_6","2019",2019-07-16,0,NA
"BP36#1","PIRE","6_to_8","2014",2014-07-31,0,0
"BP36#1","PIRE","6_to_8","2019",2019-07-16,0,NA
"BP36#1","PIST","0_to_2","2014",2014-07-31,57,2.3256
"BP36#1","PIST","0_to_2","2019",2019-07-16,60,NA
"BP36#1","PIST","2_to_4","2014",2014-07-31,21,14.479414703
"BP36#1","PIST","2_to_4","2019",2019-07-16,34,NA
"BP36#1","PIST","4_to_6","2014",2014-07-31,15,38.507979174
"BP36#1","PIST","4_to_6","2019",2019-07-16,18,NA
"BP36#1","PIST","6_to_8","2014",2014-07-31,12,73.23205396
"BP36#1","PIST","6_to_8","2019",2019-07-16,11,NA
"BP36#1","POGR","0_to_2","2014",2014-07-31,1,0.1387
"BP36#1","POGR","0_to_2","2019",2019-07-16,0,NA
"BP36#1","POGR","2_to_4","2014",2014-07-31,1,1.833225904
"BP36#1","POGR","2_to_4","2019",2019-07-16,0,NA
"BP36#1","POGR","4_to_6","2014",2014-07-31,0,0
"BP36#1","POGR","4_to_6","2019",2019-07-16,1,NA
"BP36#1","POGR","6_to_8","2014",2014-07-31,1,13.42418212
"BP36#1","POGR","6_to_8","2019",2019-07-16,1,NA
"BP36#1","QURU","0_to_2","2014",2014-07-31,43,1.7114
"BP36#1","QURU","0_to_2","2019",2019-07-16,29,NA
"BP36#1","QURU","2_to_4","2014",2014-07-31,15,12.5667339
"BP36#1","QURU","2_to_4","2019",2019-07-16,22,NA
"BP36#1","QURU","4_to_6","2014",2014-07-31,5,17.27334656
"BP36#1","QURU","4_to_6","2019",2019-07-16,5,NA
"BP36#1","QURU","6_to_8","2014",2014-07-31,0,0
"BP36#1","QURU","6_to_8","2019",2019-07-16,1,NA
"BP36#2","ACRU","0_to_2","2014",2014-07-31,2,0.06234
"BP36#2","ACRU","0_to_2","2019",2019-07-12,2,NA
"BP36#2","ACRU","2_to_4","2014",2014-07-31,9,5.935019597
"BP36#2","ACRU","2_to_4","2019",2019-07-12,9,NA
"BP36#2","ACRU","4_to_6","2014",2014-07-31,8,21.80547047
"BP36#2","ACRU","4_to_6","2019",2019-07-12,7,NA
"BP36#2","ACRU","6_to_8","2014",2014-07-31,5,34.7047693
"BP36#2","ACRU","6_to_8","2019",2019-07-12,4,NA
"BP36#2","BEPA","0_to_2","2014",2014-07-31,0,0
"BP36#2","BEPA","2_to_4","2014",2014-07-31,0,0
"BP36#2","BEPA","4_to_6","2014",2014-07-31,1,2.902235479
"BP36#2","BEPA","6_to_8","2014",2014-07-31,0,0
"BP36#2","FAGR","0_to_2","2014",2014-07-31,4,0.7568
"BP36#2","FAGR","0_to_2","2019",2019-07-12,1,NA
"BP36#2","FAGR","2_to_4","2014",2014-07-31,0,0
"BP36#2","FAGR","2_to_4","2019",2019-07-12,0,NA
"BP36#2","FAGR","4_to_6","2014",2014-07-31,0,0
"BP36#2","FAGR","4_to_6","2019",2019-07-12,0,NA
"BP36#2","FAGR","6_to_8","2014",2014-07-31,0,0
"BP36#2","FAGR","6_to_8","2019",2019-07-12,0,NA
"BP36#2","PIRE","0_to_2","2014",2014-07-31,2,0.1052
"BP36#2","PIRE","0_to_2","2019",2019-07-12,2,NA
"BP36#2","PIRE","2_to_4","2014",2014-07-31,0,0
"BP36#2","PIRE","2_to_4","2019",2019-07-12,1,NA
"BP36#2","PIRE","4_to_6","2014",2014-07-31,0,0
"BP36#2","PIRE","4_to_6","2019",2019-07-12,0,NA
"BP36#2","PIRE","6_to_8","2014",2014-07-31,0,0
"BP36#2","PIRE","6_to_8","2019",2019-07-12,0,NA
"BP36#2","PIST","0_to_2","2014",2014-07-31,63,2.5704
"BP36#2","PIST","0_to_2","2019",2019-07-12,95,NA
"BP36#2","PIST","2_to_4","2014",2014-07-31,23,15.858406581
"BP36#2","PIST","2_to_4","2019",2019-07-12,36,NA
"BP36#2","PIST","4_to_6","2014",2014-07-31,20,51.34397224
"BP36#2","PIST","4_to_6","2019",2019-07-12,16,NA
"BP36#2","PIST","6_to_8","2014",2014-07-31,11,67.129382804
"BP36#2","PIST","6_to_8","2019",2019-07-12,13,NA
"BP36#2","POGR","0_to_2","2014",2014-07-31,2,0.2774
"BP36#2","POGR","2_to_4","2014",2014-07-31,1,1.833225904
"BP36#2","POGR","4_to_6","2014",2014-07-31,1,6.08858225
"BP36#2","POGR","6_to_8","2014",2014-07-31,0,0
"BP36#2","QURU","0_to_2","2014",2014-07-31,10,0.398
"BP36#2","QURU","0_to_2","2019",2019-07-12,2,NA
"BP36#2","QURU","2_to_4","2014",2014-07-31,1,0.83778226
"BP36#2","QURU","2_to_4","2019",2019-07-12,3,NA
"BP36#2","QURU","4_to_6","2014",2014-07-31,0,0
"BP36#2","QURU","4_to_6","2019",2019-07-12,0,NA
"BP36#2","QURU","6_to_8","2014",2014-07-31,1,8.783709746
"BP36#2","QURU","6_to_8","2019",2019-07-12,2,NA
"BP54#1","ACRU","0_to_2","2019",2019-07-11,7,NA
"BP54#1","ACRU","0_to_2","2014",NA,6,0.18702
"BP54#1","ACRU","2_to_4","2019",2019-07-11,8,NA
"BP54#1","ACRU","2_to_4","2014",NA,10,6.59446622
"BP54#1","ACRU","4_to_6","2019",2019-07-11,11,NA
"BP54#1","ACRU","4_to_6","2014",NA,18,49.062308556
"BP54#1","ACRU","6_to_8","2019",2019-07-11,6,NA
"BP54#1","ACRU","6_to_8","2014",NA,5,34.7047693
"BP54#1","AMSP","0_to_2","2019",2019-07-11,1,NA
"BP54#1","AMSP","0_to_2","2014",NA,3,0.489
"BP54#1","AMSP","2_to_4","2019",2019-07-11,2,NA
"BP54#1","AMSP","2_to_4","2014",NA,11,27.76647181
"BP54#1","AMSP","4_to_6","2019",2019-07-11,0,NA
"BP54#1","AMSP","4_to_6","2014",NA,1,9.024409525
"BP54#1","AMSP","6_to_8","2019",2019-07-11,0,NA
"BP54#1","AMSP","6_to_8","2014",NA,0,0
"BP54#1","FAGR","0_to_2","2019",2019-07-11,1,NA
"BP54#1","FAGR","2_to_4","2019",2019-07-11,0,NA
"BP54#1","FAGR","4_to_6","2019",2019-07-11,0,NA
"BP54#1","FAGR","6_to_8","2019",2019-07-11,0,NA
"BP54#1","PIRE","0_to_2","2019",2019-07-11,11,NA
"BP54#1","PIRE","0_to_2","2014",NA,12,0.6312
"BP54#1","PIRE","2_to_4","2019",2019-07-11,9,NA
"BP54#1","PIRE","2_to_4","2014",NA,5,4.21763132
"BP54#1","PIRE","4_to_6","2019",2019-07-11,1,NA
"BP54#1","PIRE","4_to_6","2014",NA,0,0
"BP54#1","PIRE","6_to_8","2019",2019-07-11,0,NA
"BP54#1","PIRE","6_to_8","2014",NA,0,0
"BP54#1","PIST","0_to_2","2019",2019-07-11,44,NA
"BP54#1","PIST","0_to_2","2014",NA,55,2.244
"BP54#1","PIST","2_to_4","2019",2019-07-11,31,NA
"BP54#1","PIST","2_to_4","2014",NA,25,17.23739846
"BP54#1","PIST","4_to_6","2019",2019-07-11,17,NA
"BP54#1","PIST","4_to_6","2014",NA,11,28.23918473
"BP54#1","PIST","6_to_8","2019",2019-07-11,10,NA
"BP54#1","PIST","6_to_8","2014",NA,11,67.1293828
"BP54#1","POGR","0_to_2","2019",2019-07-11,0,NA
"BP54#1","POGR","0_to_2","2014",NA,0,0
"BP54#1","POGR","2_to_4","2019",2019-07-11,0,NA
"BP54#1","POGR","2_to_4","2014",NA,2,3.666451809
"BP54#1","POGR","4_to_6","2019",2019-07-11,4,NA
